,Column,Row,Value
0,1,1,17
1,1,2,0
2,1,3,0
3,1,4,6
4,2,1,1
5,2,2,19
6,2,3,0
7,2,4,2
8,3,1,1
9,3,2,0
10,3,3,19
11,3,4,0
12,4,1,7
13,4,2,0
14,4,3,0
15,4,4,16
